Created On,Created By,Text
"Fri Apr 03 09:16:33 +0000 2020","kermydfrawg","But Singapore are our idols. Sigh. Back to the drawing board."
"Fri Apr 03 09:16:32 +0000 2020","faradisation","Principal: Head prefect your time... Head prefect looks here looks there looks everywhere... Head prefect: *smile*"
"Fri Apr 03 09:16:32 +0000 2020","theedgemalaysia","Update: Singapore to close schools most workplaces with rising virus cases - Bloomberg"
"Fri Apr 03 09:16:32 +0000 2020","JanuSweety4","An old video viral in Singapore and UAE has now been picked up by Indian social media users in light of the coronavirus pandem"
"Fri Apr 03 09:16:32 +0000 2020","FFRREEmarkets","Singapore is going for a stricter lockdown from next week for a month. Even after that its less stricter than India's."
"Fri Apr 03 09:16:32 +0000 2020","NASElrie","Halaaaa. Achievement naman ba ito??? Alab MV was played at MTV Asia channel (a broadcast from Singapore to homes in Sout"
"Fri Apr 03 09:16:32 +0000 2020","padmaseshadri65","Those asking what has PM done against Coronavirus- He took the decision to Lockdown the Country when n"
"Fri Apr 03 09:16:32 +0000 2020","MalfoySwagging","Other countries: LoCkDOwN Singapore: Circuit breaker"
"Fri Apr 03 09:16:31 +0000 2020","sidmoh575","Prime Minister of Singapore Lee Hsien Loong announces 1-month shutdown starting Tuesday 7th of April. Only es"
"Fri Apr 03 09:16:31 +0000 2020","deblanc","Number of people who have no health insurance: South Korea: 0 Canada: 0 Taiwan: 0 Japan: 0 Germany: 0 Singapo"
"Fri Apr 03 09:16:31 +0000 2020","MiraAmoeba","Other countries: LoCkDOwN Singapore: Circuit breaker"
"Fri Apr 03 09:16:30 +0000 2020","AshkyaA1949jan","Prime Minister of Singapore Lee Hsien Loong announces 1-month shutdown starting Tuesday 7th of April. Only es"
"Fri Apr 03 09:16:30 +0000 2020","kxdie","People going out in huge numbers to hoard panic buy cos theyre afraid of Covid19. But when they gather in large numbers in"
"Fri Apr 03 09:16:27 +0000 2020","Manikk786","Just in - announces 1-month shutdown starting next Tuesday (April 7). Only essential services will remain."
"Fri Apr 03 09:16:26 +0000 2020","AbsThePaki","Coronavirus: PM Lee Hsien Loong's full address to the nation on the Covid-19 situation"
"Fri Apr 03 09:16:26 +0000 2020","INCbharuch","This video is now viral in India. It was viral in Malaysia in April 2019. It was recently viral in Middle East and Singapore"
"Fri Apr 03 09:16:25 +0000 2020","Bhasi_00","Singapore Prime Minister Lee Hsien Loong announces 1-month shutdown starting next Tuesday (7th April) says most workplaces excep"
"Fri Apr 03 09:16:25 +0000 2020","DearsChaps","BREAKING: Singapore to close most workplaces except for essential services and key economic sectors in circuit breake"
"Fri Apr 03 09:16:25 +0000 2020","ChowkidaarVipul","Singapore which our journalists were praising as having successfully controlled CoronaVirus spread has just now declared"
"Fri Apr 03 09:16:25 +0000 2020","ecolawdude","White House tried to force 3M to send masks from Singapore to US"
"Fri Apr 03 09:16:25 +0000 2020","kimdahyun_598","190713 Twicelights Twice World Tour in Singapore # # # # # #"
"Fri Apr 03 09:16:24 +0000 2020","127ahm","Other countries: LoCkDOwN Singapore: Circuit breaker"
"Fri Apr 03 09:16:24 +0000 2020","witolsz","Coronavirus: Most workplaces to close schools will move to full home-based learning from next week says PM Lee"
"Fri Apr 03 09:16:22 +0000 2020","Simpleashish","Prime Minister of Singapore Lee Hsien Loong announces 1-month shutdown starting Tuesday 7th of April. Only es"
"Fri Apr 03 09:16:22 +0000 2020","syubsarchive","and singapore CANNOT afford to lose so much.. thats why they didnt announce lockdown as soon as people thought they would and"
"Fri Apr 03 09:16:22 +0000 2020","SmurfKacau","Dear friends . Please pray for me so that my condition will recover and improve. as I write this I am struggling aga"
"Fri Apr 03 09:16:22 +0000 2020","voltsgjobs","New HR ADVISOR - CONSUMER HEALTHCARE MNC $5000 Location: Singapore Salary: 4kpm - 5500pm .."
"Fri Apr 03 09:16:22 +0000 2020","GEanalyst","Singapore to shut schools workplaces in new coronavirus measures"
"Fri Apr 03 09:16:21 +0000 2020","JavidHussain9","Prime Minister of Singapore Lee Hsien Loong announces 1-month shutdown starting Tuesday 7th of April. Only es"
"Fri Apr 03 09:16:21 +0000 2020","c3lin3l33","Coronavirus: PM Lee Hsien Loong's full address to the nation on the Covid-19 situation"
"Fri Apr 03 09:16:21 +0000 2020","arifsetia2013d","Singapore to shut schools workplaces in new coronavirus measures"
"Fri Apr 03 09:16:21 +0000 2020","nisanazays","BREAKING: Singapore to close most workplaces except for essential services and key economic sectors in circuit breake"
"Fri Apr 03 09:16:20 +0000 2020","ariemyoui","190713 Twicelights Twice World Tour in Singapore # # # # # #"
"Fri Apr 03 09:16:20 +0000 2020","AbsThePaki","Breaking news: Prime Minister Lee to address Singapore on Covid-19 situation | The Big Story"
"Fri Apr 03 09:16:19 +0000 2020","Chinesepop","Coronavirus: Most workplaces to close schools will move to full home-based learning from next week says PM Lee"
"Fri Apr 03 09:16:19 +0000 2020","siddharthgpf","BREAKING - Singapore closes most workplaces except for essential services and key economic sectors for a month starting"
"Fri Apr 03 09:16:18 +0000 2020","foggedcIarity","Coronavirus: Most workplaces to close schools will move to full home-based learning from next week says PM Lee"
"Fri Apr 03 09:16:18 +0000 2020","SongaStone","Singapore's richest man who is chairman and co-founder of a company that makes ventilators has added $3.5 billion to his"
"Fri Apr 03 09:16:17 +0000 2020","cordehlia","Online Covid-19 symptom checker launched to help Singaporeans navigate healthcare options"
"Fri Apr 03 09:16:17 +0000 2020","singhharsh_7","Prime Minister of Singapore Lee Hsien Loong announces 1-month shutdown starting Tuesday 7th of April. Only es"
"Fri Apr 03 09:16:17 +0000 2020","HousingITguy","Corona Virusgreat to see an app to be released to enable tracing of clusters safeguarding health of people carriers ha"
"Fri Apr 03 09:16:17 +0000 2020","stellempatrice","Halaaaa. Achievement naman ba ito??? Alab MV was played at MTV Asia channel (a broadcast from Singapore to homes in Sout"
"Fri Apr 03 09:16:17 +0000 2020","xsitihafsahx","IF THERES ANY COUNTRY THAT CAN SEE THIS THROUGH ITS SINGAPORE!!!"
"Fri Apr 03 09:16:16 +0000 2020","b1acksn4ke","Other countries: LoCkDOwN Singapore: Circuit breaker"
"Fri Apr 03 09:16:16 +0000 2020","InformdCitizen","Singapore Prime Minister Lee Hsien Loong announces 1-month shutdown starting next Tuesday (7th April) says most workplaces excep"
"Fri Apr 03 09:16:15 +0000 2020","thahirawr","that's called PRIVILEGE. a privilege which you panic-buyers won't even bother to acknowledge because of your lack of empathy"
"Fri Apr 03 09:16:14 +0000 2020","AwesomeKhushi","Singapore is on DORSCON Circuit Breaker Orange."
"Fri Apr 03 09:16:14 +0000 2020","suhasupa","The world including WHO kept mocking PM 's call for early lockdown and kept giving us example of say Sin"
"Fri Apr 03 09:16:13 +0000 2020","MdNazzz","Every Singaporean needs to help break Covid-19 transmission chain: President Halimah"
"Fri Apr 03 09:16:12 +0000 2020","InkpenSstories","Singapore Prime Minister Lee Hsien Loong announces 1-month shutdown starting next Tuesday (7th April) says most workplaces excep"
"Fri Apr 03 09:16:11 +0000 2020","Haniff__","IF THERES ANY COUNTRY THAT CAN SEE THIS THROUGH ITS SINGAPORE!!!"
"Fri Apr 03 09:16:11 +0000 2020","jurylady5","Corona Virusgreat to see an app to be released to enable tracing of clusters safeguarding health of people carriers ha"
"Fri Apr 03 09:16:10 +0000 2020","afiqazzmn","Other countries: LoCkDOwN Singapore: Circuit breaker"
"Fri Apr 03 09:16:10 +0000 2020","reyvarie","Coronavirus: Govt will no longer discourage wearing of masks to give reusable masks to all households"
"Fri Apr 03 09:16:08 +0000 2020","anakpaksawal","Those asking what has PM done against Coronavirus- He took the decision to Lockdown the Country when n"
"Fri Apr 03 09:16:07 +0000 2020","Anakmasperkasa1","Thinking back to the PM Singapore I missed - a team here - 5 days there because I was backpacking wi"
"Fri Apr 03 09:16:07 +0000 2020","sangiiiiiiiii","Coronavirus: Govt will no longer discourage wearing of masks to give reusable masks to all households"
