Created On,Created By,Text
"Sat Apr 04 06:52:11 +0000 2020","TramHien1","Any chance having a FM in Singapore sir"
"Sat Apr 04 06:52:10 +0000 2020","anlomedad","A German finance minister killed himself over Covid. Singapore's Prime Minister is shaken"
"Sat Apr 04 06:52:08 +0000 2020","Browne64Craig","Im really please McCormack has announced he wont give special treatment to Virgin who asked for a $1.4b bailout. Its"
"Sat Apr 04 06:52:07 +0000 2020","_RL_W","Masks. (S. Korea Japan Singapore Hong Kong) Wear a mask for your society. (China numbers are unreliable.)"
"Sat Apr 04 06:52:05 +0000 2020","DimitriPeroulis","alumnus Santo Purnama (BSCmpE 95) co-founder of Singapore-based biotech startup Sensing Self has developed a r"
"Sat Apr 04 06:52:04 +0000 2020","msianinsight","No mandatory quarantine for workers returning from Singapore"
"Sat Apr 04 06:51:57 +0000 2020","iam_vy","GOT7's BamBam Was Featured In A Singapore's Newspaper Because Of His Cats"
"Sat Apr 04 06:51:53 +0000 2020","_bajk","Singapore to shut down workplaces and schools - contact tracing isn't effective enough. Prime minister says despite ou"
"Sat Apr 04 06:51:53 +0000 2020","VermaakEquine","TESORO PIRATA (V131) A 2yo colt by Orpen one of five new arrivals purchased for hardwickeracing in Singapore. Unfo"
"Sat Apr 04 06:51:44 +0000 2020","nsheynmzln","In Singapore we dont say lockdown. We say circuit-breaker. Cause if you use the L word here the toilet papers maggi"
"Sat Apr 04 06:51:44 +0000 2020","nnoreeeenn","People going out in huge numbers to hoard panic buy cos theyre afraid of Covid19. But when they gather in large numbers in"
"Sat Apr 04 06:51:44 +0000 2020","mnridhwan","Jokes aside the way the Singapore Government has been handling this pandemic thus far is amazing. Immense planning from a"
"Sat Apr 04 06:51:40 +0000 2020","lohr_iii","We started screening passengers from Wuhan on the west coast 15 days after Singapore did."
"Sat Apr 04 06:51:28 +0000 2020","solaryong_","Im so proud of Singapore Airlines. They have decided to deploy their cabin crews to fill in roles in the hospital because of"
"Sat Apr 04 06:51:20 +0000 2020","iburs17","Im so proud of Singapore Airlines. They have decided to deploy their cabin crews to fill in roles in the hospital because of"
"Sat Apr 04 06:51:19 +0000 2020","MarieCo92176893","We must listen and learn from our friends and neighbours in and and consider what actions they t"
"Sat Apr 04 06:51:17 +0000 2020","sami4frens","An old video viral in Singapore and UAE has now been picked up by Indian social media users in light of the coronavirus pandem"
"Sat Apr 04 06:51:15 +0000 2020","nirbhaykjha","Every country is following what India did first - Lockdown. Eternal pessimist and are joyous on lockdown and wer"
"Sat Apr 04 06:51:13 +0000 2020","xkljmin","No need to rush to supermarkets FairPrice stores to open 'come what may': Seah Kian Peng"
"Sat Apr 04 06:51:11 +0000 2020","PratapIndian1","Humor : it's all mirage....it does happen after prolonged period of lockdown.... very soo"
"Sat Apr 04 06:51:09 +0000 2020","rvss_v","If I may paraphrase today's update of COVID-19 regulations in Singapore: we tried treating you all like adults last week bu"
"Sat Apr 04 06:51:06 +0000 2020","shiroh_D","Singapore doing a China and lying about its number of cases. One school they announced had 1 case over 70 children w"
"Sat Apr 04 06:51:06 +0000 2020","ajEdenvalley1","We must listen and learn from our friends and neighbours in and and consider what actions they t"
"Sat Apr 04 06:51:02 +0000 2020","aditya9972","Every country is following what India did first - Lockdown. Eternal pessimist and are joyous on lockdown and wer"
"Sat Apr 04 06:51:00 +0000 2020","lngglobal","Sponsored: 15th LNG Supplies for Asian Markets 2020 will take place 5-6 November 2020 in Singapore. New World"
"Sat Apr 04 06:50:59 +0000 2020","creativecatjk","Singapore close schools and implement stricter containment because community transmission is ave"
"Sat Apr 04 06:50:55 +0000 2020","AlanJMitchell_","We must listen and learn from our friends and neighbours in and and consider what actions they t"
"Sat Apr 04 06:50:53 +0000 2020","AHASANH24210041","In singapore there is no Chai wala. Taripar. Gomutra party. Gober bhakt. Andh bh"
"Sat Apr 04 06:50:51 +0000 2020","p0isondaisy","In Singapore we dont say lockdown. We say circuit-breaker. Cause if you use the L word here the toilet papers maggi"
"Sat Apr 04 06:50:50 +0000 2020","vinsuchanti","Special flight"
"Sat Apr 04 06:50:50 +0000 2020","creativecatjk","PM implements stricter conditions for 1 month due to rising local transmission including"
"Sat Apr 04 06:50:49 +0000 2020","kyliexoxx","Some interesting points on Singapores LHL speech: 1. Multilingual and gentle - he is using the same abah image (in Mandari"
"Sat Apr 04 06:50:39 +0000 2020","Khanittin2","The 1000th Boeing 787 back from a test flight in Charleston destined eventually for Singapore Airlines."
"Sat Apr 04 06:50:37 +0000 2020","imwatafak","Oh yeah even Singapore is following Malaysian model of Movement Control Order and she's sad because she's entit"
"Sat Apr 04 06:50:37 +0000 2020","hameem888","Im so proud of Singapore Airlines. They have decided to deploy their cabin crews to fill in roles in the hospital because of"
"Sat Apr 04 06:50:33 +0000 2020","_xciii7","GOT7's BamBam Was Featured In A Singapore's Newspaper Because Of His Cats"
"Sat Apr 04 06:50:32 +0000 2020","randstad_sg","New Job Openings! Solution Architect - Singapore"
"Sat Apr 04 06:50:30 +0000 2020","tororo_aoi27","So uh Singapore when are we gonna come out and start officially calling the Circuit Breaker measures CB measures?"
"Sat Apr 04 06:50:28 +0000 2020","Jasonsmumr","We must listen and learn from our friends and neighbours in and and consider what actions they t"
"Sat Apr 04 06:50:27 +0000 2020","athirahbazilah","Im so proud of Singapore Airlines. They have decided to deploy their cabin crews to fill in roles in the hospital because of"
"Sat Apr 04 06:50:24 +0000 2020","PraveenSingh764","Modi ji should learn from Singapore Prime Minister Lee Hsien Loong how he is talking and counselling People of Singapore."
"Sat Apr 04 06:50:22 +0000 2020","Gabrielarcoutoo","In line with the Ministry of Healths (MOH) Advisory on Circuit Breaker to Minimise Further Spread of COVID-19 dated 3 A"
"Sat Apr 04 06:50:16 +0000 2020","dr_drajaykr","Singapore does today what did 10 days ago For a population so small they"
"Sat Apr 04 06:50:16 +0000 2020","christophebacon","Just posted a photo @ Singapore"
"Sat Apr 04 06:50:13 +0000 2020","MorpheusBeing","In their own ways Taiwan Singapore Hong Kong and South Korea all saw what was happening and took immediate and stringen"
"Sat Apr 04 06:50:11 +0000 2020","brenthoare","We must listen and learn from our friends and neighbours in and and consider what actions they t"
"Sat Apr 04 06:50:09 +0000 2020","diannaarten","So Singapore - cited by Scott Morrison as a place that managed without closing schools has just closed schools to ma"
"Sat Apr 04 06:50:07 +0000 2020","love_secularism","So much for world leaders to learn from Singapore PM: just heard him. Calm measured firm focussed no histrionics"
"Sat Apr 04 06:50:06 +0000 2020","anymalien","Baju kelawar (or butterfly as we call it in Singapore ) has that feeling of infinite space and has the"
"Sat Apr 04 06:50:06 +0000 2020","SingaporeTopNe2","Why Singapore's Coronavirus Response Workedand What We Can All Learn"
"Sat Apr 04 06:50:05 +0000 2020","lilymcdhee","Im so proud of Singapore Airlines. They have decided to deploy their cabin crews to fill in roles in the hospital because of"
