Created On,Created By,Text
"Tue Mar 24 07:06:47 +0000 2020","Fen33172821","This doesnt help because Dubai have closed their airport and cancelled all flights! In order to get back to the U"
"Tue Mar 24 07:06:46 +0000 2020","tj_roxas","Singapore tops the list. Australia is second."
"Tue Mar 24 07:06:46 +0000 2020","Fen33172821","I dont see how this helps us as singapore HK and dubai are the only transit points and these are closed. Can you up"
"Tue Mar 24 07:06:46 +0000 2020","touchmybobby","thank you! I'm home in singapore where this isn't happening so I'm good I worry what will happen when I c"
"Tue Mar 24 07:06:44 +0000 2020","MeckeringBoy","Morrison referenced Singapores decision to keep schools open while managing the spread of Interestin"
"Tue Mar 24 07:06:44 +0000 2020","essexoldbird","The government does not have the ability (unlike S KoreaNLSingapore) to send advice on CV19 directly to Britons mobil"
"Tue Mar 24 07:06:42 +0000 2020","Anniequad","Do Aussie kids carry thermometers? Long before COVID-19 pandemic Singapore school kids have each owned their own therm"
"Tue Mar 24 07:06:41 +0000 2020","cashilpidaga",""
"Tue Mar 24 07:06:40 +0000 2020","wacarahmed","Singapore has had 266 COVID cases with zero deaths its infection rate is much slower than the rest of the world... And"
"Tue Mar 24 07:06:32 +0000 2020","Ani1132","I received this afternoon a donation from the Singapore government of 3000 COVID-19 diagnostic test kits and one polym"
"Tue Mar 24 07:06:30 +0000 2020","tomrobbin92","Qantas is routing its flagship QF1 SYD-LHR flight via Darwin for the next few days given Singapore is closed to transi"
"Tue Mar 24 07:06:29 +0000 2020","MSN_Singapore","Coronavirus: Hong Kong's infected dogs were asymptomatic and close contacts of confirmed patients expert says"
"Tue Mar 24 07:06:27 +0000 2020","hsavvy","Coronavirus: S'pore Government to make its contact-tracing app freely available to developers worldwide"
"Tue Mar 24 07:06:23 +0000 2020","syazwan_zaily","It has been FIVE DAYS since our neighbour Singapore announced a pay cut for their ministers. Just saying."
"Tue Mar 24 07:06:21 +0000 2020","TheWoodzick","and I accessed the WHO messaging on WhatsApp. Great content very convenient to access!"
"Tue Mar 24 07:06:21 +0000 2020","MicheleNowell2","why is Heathrow still accepting passenger flights from Singapore New York Thailand Germany to name"
"Tue Mar 24 07:06:20 +0000 2020","SingaporeApp","economy forecast to shrink by 2%: StanChart Economy News Top Stories"
"Tue Mar 24 07:06:18 +0000 2020","aisyahzakii","It has been FIVE DAYS since our neighbour Singapore announced a pay cut for their ministers. Just saying."
"Tue Mar 24 07:06:18 +0000 2020","paeddnb","By 6th February following country had reported cases China Taiwan Thailand Japan USA Nepal France Australia Malaysia S"
"Tue Mar 24 07:06:18 +0000 2020","rainysumzara","Just boarded the 17-hour Flight UA1 from SFO to Only SG citizens and long-term residents allowed to board. An 'aun"
"Tue Mar 24 07:06:12 +0000 2020","NicolasKleinEsp","The World's Top Countries For Food Security: 1.Singapore 2.Ireland 3.USA 8.Canada 11.Germany 12.Australia"
"Tue Mar 24 07:06:04 +0000 2020","ChannelNewsAsia","Jail for maid who pushed 92-year-old employer causing fall and spinal fracture"
"Tue Mar 24 07:06:02 +0000 2020","silent_parakeet","I don't know what exactly you cheap jurnos want to say. India is country of 1.35 billion ppl half of them are almost illit"
"Tue Mar 24 07:05:58 +0000 2020","summerisuncool","Coronavirus: Seniors pregnant women people with disabilities to get own priority shopping hour at FairPrice stores"
"Tue Mar 24 07:05:56 +0000 2020","808Vinny","Its always the f**** churches that causes outbreaks. S. Korea Singapore Malayasia Louisiana??"
"Tue Mar 24 07:05:56 +0000 2020","chrisfburgess","THREAD 1 When senior health reporter Donald McNeil Jr writes consider it mandatory reading. This piece about"
"Tue Mar 24 07:05:55 +0000 2020","xplorechangi","No the short-term visitors ban still applies. This advisory is for visitors and resid"
"Tue Mar 24 07:05:51 +0000 2020","SharaadKuttan","Just boarded the 17-hour Flight UA1 from SFO to Only SG citizens and long-term residents allowed to board. An 'aun"
"Tue Mar 24 07:05:49 +0000 2020","ComeCarpentier","Singapore has had 266 COVID cases with zero deaths its infection rate is much slower than the rest of the world... And"
"Tue Mar 24 07:05:49 +0000 2020","shubham270595","By 6th February following country had reported cases China Taiwan Thailand Japan USA Nepal France Australia Malaysia S"
"Tue Mar 24 07:05:47 +0000 2020","Byrne07Byrne","Boris Johnson locking down the country is a month too late. If hed done this right at the start we would have nipped i"
"Tue Mar 24 07:05:46 +0000 2020","JohanHeartyAnda","It has been FIVE DAYS since our neighbour Singapore announced a pay cut for their ministers. Just saying."
"Tue Mar 24 07:05:41 +0000 2020","desk_design","kengo kuma chosen to lead design of singapore founders' memorial"
"Tue Mar 24 07:05:40 +0000 2020","AchaiahK","By 6th February following country had reported cases China Taiwan Thailand Japan USA Nepal France Australia Malaysia S"
"Tue Mar 24 07:05:36 +0000 2020","yourNZMA","updates: New Zealand to 'go into self-isolation' Singapore Airlines grounds most of fleet US trillion-do"
"Tue Mar 24 07:05:35 +0000 2020","HasmatAmwawi","Singapore has had 266 COVID cases with zero deaths its infection rate is much slower than the rest of the world... And"
"Tue Mar 24 07:05:34 +0000 2020","desk_design","kengo kuma chosen to lead design of singapore founders' memorial"
"Tue Mar 24 07:05:33 +0000 2020","STcom","Coronavirus: Seniors pregnant women people with disabilities to get own priority shopping hour at FairPrice stores"
"Tue Mar 24 07:05:32 +0000 2020","WazirovKhan","Why Singapore isnt in a coronavirus lockdown as told by a doctor of the country via"
"Tue Mar 24 07:05:30 +0000 2020","shobhit_kanpur","Singapore has had 266 COVID cases with zero deaths its infection rate is much slower than the rest of the world... And"
"Tue Mar 24 07:05:29 +0000 2020","wancrnls","So surreal seeing the world like this when its almost business as usual in Singapore"
"Tue Mar 24 07:05:22 +0000 2020","Oxfordlocals","Cannot agree they should be flogged like Singapore do and kept in a cell for at least 8 years what filth we have in uk"
"Tue Mar 24 07:05:10 +0000 2020","abdkip","It has been FIVE DAYS since our neighbour Singapore announced a pay cut for their ministers. Just saying."
"Tue Mar 24 07:05:09 +0000 2020","InteractionsInc","Singapore consumers will move to digital non-banks for service innovation"
